task_id,source,repo,issue_number,title,url,discovered_at,score,expected_value,is_security,human_approved,lane,payment_type,selection_reason,blocked_reason,preflight_command_hint,status,started_at,estimated_hours,actual_hours,workspace_path,install_cmd,test_cmd,preflight_ran_at,pr_number,pr_url,pr_opened_at,pr_merged_at,bounty_amount,bounty_claimed,bounty_paid,paid_at,payment_method,maintainer_response_days,maintainer_comment,why_failed,repo_reuse_possible,notes
Expensify/App#90533,github,Expensify/App,90533,[$250] Expense - App crashes when deleting alias text after “+” in pasted email,https://github.com/Expensify/App/issues/90533,2026-05-14,58.0,49.95,False,False,money,tipping,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,250.0,False,False,,,0.0,,,True,
home-assistant/core#170556,github,home-assistant/core,170556,Tuya wsdcg battery_state not appearing in Maintenance dashboard,https://github.com/home-assistant/core/issues/170556,2026-05-14,56.4,22.56,False,False,money,sponsor,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,100.0,False,False,,,0.0,,,True,
home-assistant/core#170549,github,home-assistant/core,170549,"Verisure ""Failed to read cookie""",https://github.com/home-assistant/core/issues/170549,2026-05-14,56.4,22.56,False,False,money,sponsor,有明确支付路径或赏金,,,pending_review,,2.0,0.0,,,,,0,,,,100.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#100,issuehunt-fallback,Scottcjn/rustchain-bounties,100,"[BOUNTY] Discovery Mode — Find Elyan Labs Software, Open PRs, Earn RTC",https://github.com/Scottcjn/rustchain-bounties/issues/100,2026-05-14,51.5,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/Rustchain#165,issuehunt-fallback,Scottcjn/Rustchain,165,[BOUNTY] Share Why You Starred RustChain — 3 RTC + Community Shoutout (Pool: 300 RTC),https://github.com/Scottcjn/Rustchain/issues/165,2026-05-14,47.4,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/Rustchain#2634,issuehunt-fallback,Scottcjn/Rustchain,2634,[BOUNTY CAMPAIGN] Bring Your Human to Work Day — Match Agent Engagement with Verified Humans (Pool: 500 RTC),https://github.com/Scottcjn/Rustchain/issues/2634,2026-05-14,47.4,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#1575,issuehunt-fallback,Scottcjn/rustchain-bounties,1575,Register in Ecosystem Contributors — 5 RTC per registration,https://github.com/Scottcjn/rustchain-bounties/issues/1575,2026-05-14,45.6,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#415,issuehunt-fallback,Scottcjn/rustchain-bounties,415,[BOUNTY] Review BoTTube on ToolPilot — 2 RTC,https://github.com/Scottcjn/rustchain-bounties/issues/415,2026-05-14,45.6,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#73,issuehunt-fallback,Scottcjn/rustchain-bounties,73,"[BOUNTY] Code Review Bounty Program — Review PRs, Earn RTC (100 RTC Pool)",https://github.com/Scottcjn/rustchain-bounties/issues/73,2026-05-14,43.8,-0.78,False,False,practice,platform,EV=-0.78，未达到赚钱榜门槛,EV=-0.78，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.1,False,False,,,0.0,,,True,
Scottcjn/rustchain-bounties#1157,issuehunt-fallback,Scottcjn/rustchain-bounties,1157,[EASY BOUNTY: 2-5 RTC] Cross-Platform Syndication — Post About RustChain on 3+ Agent Platforms,https://github.com/Scottcjn/rustchain-bounties/issues/1157,2026-05-14,43.8,-0.8,False,False,practice,platform,EV=-0.8，未达到赚钱榜门槛,EV=-0.8，未达到赚钱榜门槛,,pending_review,,2.0,0.0,,,,,0,,,,0.0,False,False,,,0.0,,,True,
